neighborhood,year,new,old
WEST LOOP,1997,0,2
WEST LOOP,1998,0,4
WEST LOOP,1999,0,4
WEST LOOP,2000,0,7
WEST LOOP,2001,0,13
WEST LOOP,2002,271,48
WEST LOOP,2003,212,234
WEST LOOP,2004,275,218
WEST LOOP,2005,203,217
WEST LOOP,2006,228,223
WEST LOOP,2007,360,290
WEST LOOP,2008,308,255
WEST LOOP,2009,290,230
WEST LOOP,2010,311,358
WEST LOOP,2011,335,229
WEST LOOP,2012,375,451
WEST LOOP,2013,347,301
WEST LOOP,2014,369,454
WEST LOOP,2015,310,277
WEST LOOP,2016,74,892
WEST LOOP,2017,0,657
WEST LOOP,2018,0,360
WEST PULLMAN,1997,0,1
WEST PULLMAN,1998,0,1
WEST PULLMAN,1999,0,1
WEST PULLMAN,2001,0,4
WEST PULLMAN,2002,79,40
WEST PULLMAN,2003,66,72
WEST PULLMAN,2004,69,81
WEST PULLMAN,2005,69,67
WEST PULLMAN,2006,64,68
WEST PULLMAN,2007,50,55
WEST PULLMAN,2008,53,4
WEST PULLMAN,2009,39,95
WEST PULLMAN,2010,52,14
WEST PULLMAN,2011,42,78
WEST PULLMAN,2012,62,22
WEST PULLMAN,2013,25,66
WEST PULLMAN,2014,24,27
WEST PULLMAN,2015,30,50
WEST PULLMAN,2016,10,43
WEST PULLMAN,2017,0,139
WEST PULLMAN,2018,0,16
WEST RIDGE,1996,0,1
WEST RIDGE,1998,0,1
WEST RIDGE,1999,0,3
WEST RIDGE,2000,0,1
WEST RIDGE,2001,0,11
WEST RIDGE,2002,257,61
WEST RIDGE,2003,246,226
WEST RIDGE,2004,266,255
WEST RIDGE,2005,221,286
WEST RIDGE,2006,204,253
WEST RIDGE,2007,208,244
WEST RIDGE,2008,162,14
WEST RIDGE,2009,213,371
WEST RIDGE,2010,162,35
WEST RIDGE,2011,168,355
WEST RIDGE,2012,216,53
WEST RIDGE,2013,159,291
WEST RIDGE,2014,111,95
WEST RIDGE,2015,141,244
WEST RIDGE,2016,28,192
WEST RIDGE,2017,0,769
WEST RIDGE,2018,0,91
"WICKER PARK,WEST TOWN",1996,0,2
"WICKER PARK,WEST TOWN",1997,0,2
"WICKER PARK,WEST TOWN",1998,0,1
"WICKER PARK,WEST TOWN",1999,0,1
"WICKER PARK,WEST TOWN",2000,0,2
"WICKER PARK,WEST TOWN",2001,0,5
"WICKER PARK,WEST TOWN",2002,158,49
"WICKER PARK,WEST TOWN",2003,169,125
"WICKER PARK,WEST TOWN",2004,127,175
"WICKER PARK,WEST TOWN",2005,136,147
"WICKER PARK,WEST TOWN",2006,137,137
"WICKER PARK,WEST TOWN",2007,142,136
"WICKER PARK,WEST TOWN",2008,155,117
"WICKER PARK,WEST TOWN",2009,150,135
"WICKER PARK,WEST TOWN",2010,137,153
"WICKER PARK,WEST TOWN",2011,163,115
"WICKER PARK,WEST TOWN",2012,177,179
"WICKER PARK,WEST TOWN",2013,198,166
"WICKER PARK,WEST TOWN",2014,167,175
"WICKER PARK,WEST TOWN",2015,143,163
"WICKER PARK,WEST TOWN",2016,35,377
"WICKER PARK,WEST TOWN",2017,0,294
"WICKER PARK,WEST TOWN",2018,0,79
WOODLAWN,1997,0,1
WOODLAWN,2000,0,1
WOODLAWN,2001,0,1
WOODLAWN,2002,63,16
WOODLAWN,2003,79,67
WOODLAWN,2004,78,97
WOODLAWN,2005,55,64
WOODLAWN,2006,68,65
WOODLAWN,2007,63,56
WOODLAWN,2008,58,7
WOODLAWN,2009,47,99
WOODLAWN,2010,49,19
WOODLAWN,2011,28,70
WOODLAWN,2012,38,30
WOODLAWN,2013,38,58
WOODLAWN,2014,24,23
WOODLAWN,2015,48,60
WOODLAWN,2016,9,43
WOODLAWN,2017,0,153
WOODLAWN,2018,0,13
WRIGLEYVILLE,2002,25,5
WRIGLEYVILLE,2003,24,22
WRIGLEYVILLE,2004,34,25
WRIGLEYVILLE,2005,21,34
WRIGLEYVILLE,2006,22,15
WRIGLEYVILLE,2007,28,29
WRIGLEYVILLE,2008,36,19
WRIGLEYVILLE,2009,27,24
WRIGLEYVILLE,2010,29,50
WRIGLEYVILLE,2011,35,24
WRIGLEYVILLE,2012,33,44
WRIGLEYVILLE,2013,26,22
WRIGLEYVILLE,2014,14,17
WRIGLEYVILLE,2015,14,15
WRIGLEYVILLE,2016,10,111
WRIGLEYVILLE,2017,0,50
WRIGLEYVILLE,2018,0,11
