neighborhood,year,new,old
WEST PULLMAN,2016,7,38
WEST PULLMAN,2017,0,124
WEST PULLMAN,2018,0,14
WEST RIDGE,1996,0,1
WEST RIDGE,1998,0,1
WEST RIDGE,1999,0,3
WEST RIDGE,2000,0,1
WEST RIDGE,2001,0,8
WEST RIDGE,2002,1082,44
WEST RIDGE,2003,253,186
WEST RIDGE,2004,228,187
WEST RIDGE,2005,189,222
WEST RIDGE,2006,173,193
WEST RIDGE,2007,166,187
WEST RIDGE,2008,147,9
WEST RIDGE,2009,180,287
WEST RIDGE,2010,125,19
WEST RIDGE,2011,133,269
WEST RIDGE,2012,119,44
WEST RIDGE,2013,130,232
WEST RIDGE,2014,93,70
WEST RIDGE,2015,111,201
WEST RIDGE,2016,24,178
WEST RIDGE,2017,0,704
WEST RIDGE,2018,0,77
"WICKER PARK,WEST TOWN",1996,0,2
"WICKER PARK,WEST TOWN",1997,0,2
"WICKER PARK,WEST TOWN",1998,0,1
"WICKER PARK,WEST TOWN",1999,0,1
"WICKER PARK,WEST TOWN",2000,0,1
"WICKER PARK,WEST TOWN",2001,0,3
"WICKER PARK,WEST TOWN",2002,514,33
"WICKER PARK,WEST TOWN",2003,166,87
"WICKER PARK,WEST TOWN",2004,100,132
"WICKER PARK,WEST TOWN",2005,112,101
"WICKER PARK,WEST TOWN",2006,109,104
"WICKER PARK,WEST TOWN",2007,93,92
"WICKER PARK,WEST TOWN",2008,97,64
"WICKER PARK,WEST TOWN",2009,85,60
"WICKER PARK,WEST TOWN",2010,81,88
"WICKER PARK,WEST TOWN",2011,87,59
"WICKER PARK,WEST TOWN",2012,82,94
"WICKER PARK,WEST TOWN",2013,81,64
"WICKER PARK,WEST TOWN",2014,79,86
"WICKER PARK,WEST TOWN",2015,78,90
"WICKER PARK,WEST TOWN",2016,26,307
"WICKER PARK,WEST TOWN",2017,0,239
"WICKER PARK,WEST TOWN",2018,0,60
WOODLAWN,1997,0,1
WOODLAWN,2000,0,1
WOODLAWN,2001,0,1
WOODLAWN,2002,193,12
WOODLAWN,2003,93,52
WOODLAWN,2004,66,79
WOODLAWN,2005,50,54
WOODLAWN,2006,53,51
WOODLAWN,2007,50,41
WOODLAWN,2008,54,2
WOODLAWN,2009,38,88
WOODLAWN,2010,43,13
WOODLAWN,2011,21,59
WOODLAWN,2012,26,22
WOODLAWN,2013,30,43
WOODLAWN,2014,16,20
WOODLAWN,2015,39,53
WOODLAWN,2016,6,34
WOODLAWN,2017,0,122
WOODLAWN,2018,0,12
WRIGLEYVILLE,2002,131,3
WRIGLEYVILLE,2003,20,17
WRIGLEYVILLE,2004,27,20
WRIGLEYVILLE,2005,17,20
WRIGLEYVILLE,2006,12,14
WRIGLEYVILLE,2007,16,18
WRIGLEYVILLE,2008,19,10
WRIGLEYVILLE,2009,12,6
WRIGLEYVILLE,2010,13,24
WRIGLEYVILLE,2011,15,7
WRIGLEYVILLE,2012,8,22
WRIGLEYVILLE,2013,10,6
WRIGLEYVILLE,2014,10,10
WRIGLEYVILLE,2015,5,10
WRIGLEYVILLE,2016,4,87
WRIGLEYVILLE,2017,0,34
WRIGLEYVILLE,2018,0,6
